Year,"Share of modern renewables in final energy consumption, World",Units
2000,7.37,%
2001,7.21,%
2002,7.23,%
2003,7.3,%
2004,7.38,%
2005,7.52,%
2006,7.72,%
2007,7.91,%
2008,8.22,%
2009,8.56,%
2010,8.66,%
2011,8.77,%
2012,9.23,%
2013,9.66,%
2014,9.8,%
2015,9.99,%
2016,10.35,%
2017,10.62,%
2018,11.05,%
2019,11.49,%
2020,12.48,%
